,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
106,-0.9709762532981531,0.9285714285714296,1.2105263157894737,0.12367491166077739,0.034782608695652174,-0.0213903743315508,0.02786377708978328,-0.013840592184541183,0.21855522784162668,-0.18764191357785814,-0.08735280271858403,0.0,0.0,0.0,1.0,0.0,268500.0
107,-0.936675461741426,0.8915343915343925,-0.8947368421052632,2.7043580683156656,2.727536231884058,2.378609625668449,2.7275541795665634,0.14733459574223898,-0.016094807130763392,0.026855767463622567,-0.22264926654548922,0.0,0.0,0.0,1.0,0.0,259400.0
108,0.055408970976255516,-0.14021164021164048,0.5789473684210527,0.27267373380447585,0.5014492753623189,0.1497326203208556,0.5572755417956656,0.012784759281574536,-0.5211181894521397,0.4970355306589511,-0.7057954499031319,0.0,0.0,0.0,0.0,1.0,275700.0
109,0.06068601583113574,-0.05555555555555577,0.7894736842105263,-0.6778563015312132,-0.14202898550724638,0.6855614973262032,-0.1021671826625387,-0.9463246686176622,-1.642312162917181,3.0389979632235375,2.3476623538488064,1.0,0.0,0.0,0.0,0.0,225000.0
110,0.19525065963060967,-0.1507936507936508,-0.7368421052631579,-0.9534746760895171,-0.927536231884058,-0.9657754010695188,-0.9040247678018576,0.6984793710908362,-0.5711813788777291,0.36048840076133803,-0.6677832773278572,1.0,0.0,0.0,0.0,0.0,262500.0
111,0.3614775725593687,-0.3968253968253967,0.3157894736842105,-0.1967020023557126,0.17391304347826086,-0.21283422459893048,0.30340557275541796,-0.671303150284042,-1.0560533786900033,1.1480702793760056,-1.0711456469746583,0.0,0.0,0.0,0.0,1.0,218500.0
112,-0.026385224274404886,0.013227513227514351,-1.3157894736842106,-0.10011778563015312,0.07246376811594203,-0.3165775401069519,-0.030959752321981424,0.6764445974637059,-0.20775506900253135,0.50159436377483,-0.7490655876349438,1.0,0.0,0.0,0.0,0.0,255000.0
113,0.05804749340369375,-0.06613756613756612,0.6842105263157895,-0.7685512367491166,-0.6086956521739131,-0.6983957219251337,-0.6811145510835913,-0.5266999483559993,-0.5591367162827022,1.1130036468644546,-0.11713886026878695,1.0,0.0,0.0,0.0,0.0,224100.0
114,-1.0158311345646445,0.9973544973544979,0.15789473684210525,0.023557126030624265,-0.11594202898550725,-0.19572192513368983,-0.12074303405572756,0.356114075859299,0.3832298758603357,-0.3295027748534273,-0.18719035345895124,0.0,0.0,0.0,1.0,0.0,
115,-1.0817941952506605,1.0132275132275144,-0.5789473684210527,2.4063604240282683,1.1246376811594203,1.2267379679144386,1.0773993808049536,1.5454409823836577,1.8432311790392713,-1.1096402742217062,0.2814095700196384,1.0,0.0,0.0,0.0,0.0,231600.0
116,0.34036939313984405,-0.3994708994708988,0.2631578947368421,2.2862190812720846,1.9652173913043478,1.5935828877005347,2.0557275541795668,0.480289206403856,0.22649471777703029,-0.28074669842807115,-0.40222062469768993,0.0,0.0,0.0,0.0,1.0,
117,0.1662269129287628,-0.11111111111110965,-0.21052631578947367,-0.19905771495877503,-0.24347826086956523,-0.2631016042780749,-0.09287925696594428,0.17767831525793304,-0.32257699378142424,-0.11093698438691373,-0.45771600783292,1.0,0.0,0.0,0.0,0.0,234100.0
118,0.30870712401055517,-0.14550264550264472,-1.0,0.2779740871613663,0.1536231884057971,0.09732620320855614,0.05263157894736842,-0.17914730016640845,0.5353319628533065,-0.24251261788996623,0.15914035058986176,1.0,0.0,0.0,0.0,0.0,327600.0
119,-0.9445910290237483,0.8968253968253967,0.3157894736842105,-0.5506478209658422,-0.6753623188405797,-0.6331550802139038,-0.6625386996904025,0.5383600160670223,0.5394344440889981,-0.535219878645753,0.153861279851311,0.0,0.0,0.0,1.0,0.0,347600.0
120,-0.902374670184699,0.7910052910052913,-0.42105263157894735,-0.450530035335689,-0.41739130434782606,-0.5614973262032086,-0.4179566563467492,0.4552705571813851,-0.1688984721324574,0.16342461089195098,-0.5611337405073504,1.0,0.0,0.0,0.0,0.0,366100.0
121,-0.9102902374670174,0.9206349206349214,-1.4210526315789473,-1.130153121319199,-1.1971014492753622,-1.2181818181818183,-1.2352941176470589,5.26013656969071,10.525311236184665,-1.6166858409980642,-0.04691779193170866,1.0,0.0,0.0,0.0,0.0,335000.0
122,0.19525065963060967,-0.047619047619047526,-0.10526315789473684,2.243816254416961,1.4463768115942028,1.7679144385026737,1.3003095975232197,1.148493716646583,1.1945825157223295,-0.7192141918527373,0.6876072788916525,0.0,1.0,0.0,0.0,0.0,373600.0
123,0.11081794195250728,-0.029100529100528943,1.0526315789473684,-0.3839811542991755,-0.5043478260869565,-0.509090909090909,-0.4582043343653251,0.36892178803006836,0.25397590454279295,-0.41546172878557525,-0.20175711946370362,0.0,1.0,0.0,0.0,0.0,389500.0
124,-0.3166226912928737,0.6931216931216941,-0.631578947368421,0.06890459363957598,-0.34202898550724636,-0.1839572192513369,-0.29721362229102166,1.5603144545819707,1.198323486262167,-0.9752565394646806,0.4256437920945097,0.0,1.0,0.0,0.0,0.0,391100.0
125,-1.503957783641161,1.9867724867724876,-0.631578947368421,0.790341578327444,0.8376811594202899,0.8374331550802139,0.739938080495356,-0.44163654099959837,0.0724590325124752,0.0876105534685302,0.2254084666915758,0.0,0.0,0.0,0.0,1.0,
126,-1.3746701846965712,1.8068783068783079,-0.5263157894736842,-0.08775029446407538,-0.005797101449275362,0.0021390374331550803,-0.1393188854489164,-0.7899236816434269,0.1205900659804939,0.24722026073306172,0.46403370801153326,1.0,0.0,0.0,0.0,0.0,
127,0.09762532981530483,-0.01587301587301459,0.5263157894736842,0.26501766784452296,-0.020289855072463767,0.12620320855614972,0.07430340557275542,0.7132610317323693,0.4425850877060236,-0.58379624687054,0.17637593527216947,0.0,1.0,0.0,0.0,0.0,292300.0
128,-0.1424802110817924,0.4841269841269854,-1.0526315789473684,0.6937573616018846,0.391304347826087,0.6256684491978609,0.4953560371517028,0.22041659493888796,0.35450279473482454,-0.4825123455855307,0.30769811355215543,0.0,1.0,0.0,0.0,0.0,411500.0
129,0.11081794195250728,-0.029100529100528943,1.2105263157894737,-0.8533568904593639,-0.8463768115942029,-0.9582887700534759,-0.9226006191950464,0.007000631204452854,0.5318865890016864,0.11644486132597945,-0.44854943607314046,0.0,1.0,0.0,0.0,0.0,311500.0
130,0.039577836411611084,-0.02645502645502682,0.8421052631578947,-0.2143698468786808,-0.28405797101449276,-0.3657754010695187,-0.2043343653250774,0.7348367475756009,-0.06242296430028376,-0.1905596185921281,-0.48719913337606896,1.0,0.0,0.0,0.0,0.0,325900.0
131,-0.01583113456464068,-0.023809523809522826,0.10526315789473684,-0.09952885747938751,-0.14492753623188406,-0.3144385026737968,-0.15789473684210525,-0.16252940838928098,0.14238896813859592,-0.10382968531728431,-0.44783048926845237,1.0,0.0,0.0,0.0,0.0,392600.0
132,-0.6200527704485486,0.9259259259259256,0.15789473684210525,-0.6802120141342756,-0.6811594202898551,-0.5786096256684492,-0.6408668730650154,-0.20650714408676196,-0.27030337814431127,0.037144948064993466,0.3315516634236814,0.0,1.0,0.0,0.0,0.0,319300.0
133,-0.7071240105540892,1.3994708994708989,-0.631578947368421,-0.3745583038869258,-0.4318840579710145,-0.7304812834224599,-0.6099071207430341,-0.9419636196706259,1.112688947364468,-0.18082254048777888,-0.6329379956580807,0.0,1.0,0.0,0.0,0.0,333300.0
134,0.05277044854881353,-0.05291005291005177,-0.7894736842105263,-0.3297997644287397,0.6173913043478261,0.5080213903743316,0.49226006191950467,-0.7100017214666897,-1.538095516804769,3.316335407290333,0.08586546977373333,1.0,0.0,0.0,0.0,0.0,335200.0
135,0.3825857519788934,-0.309523809523808,-0.9473684210526315,3.1590106007067136,2.4434782608695653,2.5155080213903744,2.6408668730650153,0.2326734377689792,0.43479169574833626,-0.5100983724965121,-0.03458288767658258,1.0,0.0,0.0,0.0,0.0,351200.0
136,-0.9868073878627975,0.936507936507936,0.6842105263157895,1.1784452296819787,1.8318840579710145,0.5893048128342246,1.8792569659442724,-0.27867102771561375,-0.726820496076007,0.8703976461896565,-1.326959881605075,0.0,0.0,0.0,1.0,0.0,
137,0.6174142480211103,-0.15873015873015905,-0.3684210526315789,-0.8716136631330977,-0.6666666666666666,-0.5347593582887701,-0.7894736842105263,-0.7395191369713663,-0.6541171022290606,1.7991789406390772,1.7906902701076663,0.0,1.0,0.0,0.0,0.0,
138,0.3878627968337736,-0.06878306878306824,-0.21052631578947367,0.9605418138987044,1.008695652173913,0.45989304812834225,1.1671826625386996,-0.5163711482182819,-0.28204289151362516,0.08221943340260705,-0.925911797270299,0.0,1.0,0.0,0.0,0.0,366700.0
139,-0.21899736147757257,0.624338624338624,-0.15789473684210525,-0.1160188457008245,-0.27246376811594203,-0.017112299465240642,-0.23529411764705882,-0.42956332128306657,0.3449495126107864,-0.4181609137138192,0.7530813623644069,0.0,1.0,0.0,0.0,0.0,362800.0
140,-0.32981530343007986,0.6560846560846569,1.2105263157894737,0.01060070671378092,0.043478260869565216,0.03208556149732621,0.11145510835913312,-1.027669707924485,-0.259745058467415,0.10376459331583049,-0.15113134424571378,0.0,1.0,0.0,0.0,0.0,483300.0
141,-0.5065963060686031,0.11640211640211764,-0.15789473684210525,0.13780918727915195,-0.12753623188405797,0.2737967914438503,-0.058823529411764705,0.15077752912147824,0.5058265633294563,-0.5916800025937978,0.9795977312100772,0.0,0.0,0.0,0.0,1.0,331400.0
142,-1.0501319261213715,0.9841269841269835,0.2631578947368421,-0.5082449941107184,-0.7391304347826086,-0.7529411764705882,-0.7244582043343654,1.324634188328456,1.2303668339206355,-0.9620254788747157,-0.20466945791258107,0.0,0.0,0.0,1.0,0.0,323500.0
143,0.07124010554089995,-0.07671957671957647,0.42105263157894735,-0.5341578327444052,-0.34492753623188405,0.2556149732620321,-0.3993808049535604,-0.45352613760257077,-0.5502785499392302,0.8795108810094584,2.6009839046983863,1.0,0.0,0.0,0.0,0.0,
144,-0.8232189973614767,1.7619047619047623,-0.3157894736842105,-0.1160188457008245,-0.06376811594202898,-0.3122994652406417,-0.17956656346749225,-0.6003787226717164,0.16050557679793842,0.16967147568989793,-0.38377232897070157,0.0,1.0,0.0,0.0,0.0,233100.0
145,-1.0158311345646445,0.970899470899471,-0.631578947368421,-0.5070671378091873,-0.518840579710145,-0.2983957219251337,-0.5541795665634675,-0.22564985367533147,0.16175772607886604,-0.017563160795453794,1.2316284616075912,0.0,0.0,0.0,1.0,0.0,296400.0
146,0.047493403693933296,-0.07407407407407435,0.47368421052631576,0.5559481743227326,1.0521739130434782,1.0577540106951873,0.9690402476780186,-0.7778045561485052,-0.6096393217909911,0.8920648552007535,0.19818335012408914,1.0,0.0,0.0,0.0,0.0,273700.0
147,0.08970976253298261,-0.05291005291005177,0.3684210526315789,-0.734982332155477,-0.672463768115942,1.8160427807486632,-0.7027863777089783,-0.622964365639525,-0.26030779606959986,0.4353264978242703,15.28641963338545,1.0,0.0,0.0,0.0,0.0,227700.0
148,0.30606860158311694,-0.0820105820105807,-0.05263157894736842,-0.2762073027090695,-0.6463768115942029,-0.6491978609625668,-0.6099071207430341,1.8920755150054513,1.6030078500815774,-1.1887260484094493,-0.20921937055360046,0.0,1.0,0.0,0.0,0.0,199600.0
149,-0.9393139841688642,0.9761904761904772,0.5263157894736842,0.04711425206124853,-0.13043478260869565,-0.14866310160427806,-0.07120743034055728,0.4809777930797038,0.2969575258225389,-0.4171399072772693,-0.18271885503954682,0.0,0.0,0.0,1.0,0.0,239800.0
150,-0.8654353562005298,0.812169312169312,-0.5789473684210527,0.8786808009422851,0.5246376811594203,1.3016042780748662,0.7244582043343654,0.9607849888104666,0.24301246728538237,-0.5176907823787817,1.048224180832969,1.0,0.0,0.0,0.0,0.0,270100.0
151,-0.8759894459102903,0.6216931216931219,-0.10526315789473684,0.07597173144876325,0.09565217391304348,0.5133689839572193,0.1393188854489164,-0.1317725368680782,-0.16718526498500935,0.0669780405204912,0.9546038066787397,1.0,0.0,0.0,0.0,0.0,302100.0
152,-0.9393139841688642,0.9523809523809524,-0.3157894736842105,-0.6442873969375736,-0.6608695652173913,-0.9636363636363636,-0.6718266253869969,-0.19351580880243294,0.08310687174022263,-0.04749993483980841,-1.6948032577172432,0.0,0.0,0.0,1.0,0.0,269500.0
153,-0.9894459102902395,0.8624338624338636,0.2631578947368421,-0.9634864546525324,-0.8753623188405797,-0.9336898395721925,-0.7770897832817337,-0.21036322947150976,-1.3355955068831584,1.0700983088836693,-1.134212896091776,0.0,0.0,0.0,0.0,1.0,314700.0
154,0.08443271767810238,-0.058201058201057886,0.8421052631578947,-0.6808009422850412,-0.5768115942028985,0.03208556149732621,-0.5232198142414861,-0.6247546909967292,-0.7452969750805121,0.6271033519198154,2.562330594613128,1.0,0.0,0.0,0.0,0.0,390100.0
155,-0.3430079155672823,0.047619047619047526,-0.7894736842105263,-0.6819787985865724,-0.3710144927536232,-0.5368983957219251,-0.37770897832817335,-0.15151202157571583,-1.159837842505687,1.794374885291838,-0.5916889797066143,0.0,0.0,0.0,0.0,1.0,410300.0
156,0.11081794195250728,-0.07936507936507858,0.3684210526315789,-0.5906949352179034,-0.591304347826087,-0.47593582887700536,-0.541795665634675,-0.05350318471337587,-0.2742188522231345,0.03405273770246625,0.31547579611067866,1.0,0.0,0.0,0.0,0.0,352400.0
157,-0.9419525065963062,0.8941798941798946,0.05263157894736842,1.8539458186101296,2.3768115942028984,3.1026737967914437,2.1826625386996903,-0.08889653985195381,-0.30980593208945145,0.547164023522044,0.981839318215407,0.0,0.0,0.0,1.0,0.0,
158,-0.8100263852242743,1.4735449735449733,-0.6842105263157895,1.4558303886925794,1.3652173913043477,0.7914438502673797,1.2507739938080495,-0.5966144488437483,0.26118272339345183,-0.09603498138184138,-0.5562303135270976,0.0,1.0,0.0,0.0,0.0,348700.0
159,-1.1292875989445936,1.2777777777777788,-0.47368421052631576,-0.18904593639575973,-0.11014492753623188,-0.5122994652406417,-0.23839009287925697,-0.8798071957307626,0.12370426913583572,0.26144990430369675,-0.8801352663701716,0.0,1.0,0.0,0.0,0.0,
160,0.08179419525066041,-0.1005291005290993,0.5789473684210527,-0.24734982332155478,-0.25217391304347825,0.025668449197860963,-0.24458204334365324,0.30607677741435724,-0.04225511742709506,0.009762882218350128,0.9331974872059007,1.0,0.0,0.0,0.0,0.0,211500.0
161,0.14775725593667638,-0.11640211640211577,0.3157894736842105,-0.6189634864546525,-0.7043478260869566,-0.6951871657754011,-0.7244582043343654,0.2441957881448328,0.5610169050548401,-0.39424888039537836,0.16041296907172412,1.0,0.0,0.0,0.0,0.0,
162,-0.9525065963060705,0.8015873015873016,-0.9473684210526315,-0.991166077738516,-1.0521739130434782,-1.018181818181818,-1.0309597523219813,2.331118379526023,0.3599270966381372,-0.6665365767187533,0.010593958294461013,1.0,0.0,0.0,0.0,0.0,269900.0
163,0.3693931398416909,-0.4179894179894174,0.3684210526315789,-1.2326266195524147,-1.2144927536231884,-1.1828877005347593,-1.1919504643962848,-0.7486543868709473,-2.5411506653592553,5.263590824465057,-0.3481156933138218,0.0,0.0,0.0,0.0,1.0,
164,0.050131926121375285,-0.02645502645502682,1.0526315789473684,-0.6154299175500589,-0.7623188405797101,-0.813903743315508,-0.6191950464396285,1.245492626384346,-0.04267154858772567,-0.7020579292149469,-1.035400998943998,1.0,0.0,0.0,0.0,0.0,225000.0
165,0.14248021108179615,-0.047619047619047526,0.05263157894736842,0.0636042402826855,0.11884057971014493,0.8524064171122995,0.2260061919504644,-0.09890399954094228,-0.3731921288965034,0.1540210212272148,1.4813664798126573,0.0,1.0,0.0,0.0,0.0,250000.0
166,0.14511873350923812,-0.05026455026454965,0.3157894736842105,0.4122497055359246,0.2782608695652174,0.3679144385026738,0.23839009287925697,0.4913065932174211,0.35933100962098513,-0.24121284556810674,0.343051760913968,1.0,0.0,0.0,0.0,0.0,171400.0
167,0.32189973614775763,-0.312169312169312,-0.5789473684210527,0.6513545347467609,0.23768115942028986,0.31978609625668447,0.21052631578947367,1.026981121248637,0.9558142850990294,-0.6800399900353844,0.30099754198997253,0.0,0.0,0.0,0.0,1.0,
168,-0.9419525065963062,0.7883597883597891,-0.42105263157894735,-0.9964664310954063,-1.0724637681159421,-1.0502673796791444,-1.0464396284829722,3.574568198772021,0.5375184501052959,-0.8706794265949592,-0.2560514291177796,1.0,0.0,0.0,0.0,0.0,
169,-0.32189973614775763,0.624338624338624,0.3157894736842105,-0.022968197879858657,-0.19710144927536233,-0.14759358288770053,-0.23219814241486067,0.016778562001491977,0.6281186901414434,-0.4322522483689965,0.30988114988912235,0.0,1.0,0.0,0.0,0.0,97500.0
170,-0.010554089709760456,-0.060846560846560004,0.3157894736842105,4.096584216725559,4.130434782608695,2.6545454545454548,4.074303405572755,1.1426636827910714,0.019563632575289647,0.02685267558972862,-0.8267715448667174,1.0,0.0,0.0,0.0,0.0,125000.0
171,-1.0343007915567308,0.9338624338624338,1.2105263157894737,0.6478209658421673,1.5536231884057972,-0.012834224598930482,1.306501547987616,0.3041946405003731,-0.8388269791190295,1.5377726861066496,-1.681876693487274,0.0,0.0,0.0,1.0,0.0,138800.0
172,-0.7361477572559362,1.0238095238095246,-0.3157894736842105,0.4387514723203769,0.20579710144927535,0.14331550802139037,0.28173374613003094,-0.14288173523842304,0.31417396237116363,-0.4244552083862051,-0.25463694810474746,0.0,1.0,0.0,0.0,0.0,116700.0
173,-0.833773087071241,1.2910052910052914,-0.3684210526315789,0.08539458186101295,-0.1246376811594203,-0.11550802139037433,-0.015479876160990712,0.031927468870144034,0.2388341638337079,-0.48276881693670987,-0.23211522808748822,0.0,1.0,0.0,0.0,0.0,151800.0
174,0.3350923482849638,-0.41005291005290917,0.15789473684210525,1.2043580683156654,0.7768115942028986,0.12085561497326203,0.6160990712074303,1.434348998680209,1.008321626349887,-0.5441826976439826,-0.8397823431251952,0.0,0.0,0.0,0.0,1.0,
175,0.13456464379947392,-0.1005291005290993,-0.5789473684210527,0.2997644287396938,0.8318840579710145,1.1893048128342245,0.7461300309597523,-0.3702530556033741,-0.732895777486931,1.1132677217704077,0.8108443043466784,1.0,0.0,0.0,0.0,0.0,128600.0
176,-0.25593667546174165,0.24074074074074164,0.3684210526315789,-1.17962308598351,-1.1971014492753622,-1.2032085561497325,-1.2074303405572755,-0.19122051988294025,0.750903409697619,-0.48037880550415485,-0.7658146697588283,0.0,1.0,0.0,0.0,0.0,140600.0
177,0.10554089709762705,-0.02645502645502682,1.2105263157894737,0.21790341578327443,0.011594202898550725,-0.06737967914438503,0.09287925696594428,0.3052504734033397,0.278967164554192,-0.43081252260365754,-0.35757435059423714,0.0,1.0,0.0,0.0,0.0,182700.0
178,0.11345646437994927,-0.09788359788359718,0.21052631578947367,0.007067137809187279,0.005797101449275362,0.9422459893048128,0.05572755417956656,0.21045504102828946,-0.1424825069962722,0.01729985856325387,2.332529620594673,1.0,0.0,0.0,0.0,0.0,146900.0
179,0.050131926121375285,-0.06878306878306824,1.105263157894737,0.666077738515901,0.7536231884057971,1.2149732620320857,0.826625386996904,-0.7306134159637344,-0.25865983998648906,0.16011543120574515,0.6937638397689602,1.0,0.0,0.0,0.0,0.0,122800.0
180,0.3693931398416909,-0.3994708994708988,-0.5789473684210527,-0.10365135453474676,0.4463768115942029,0.17647058823529413,0.35294117647058826,-0.8134274401790326,-0.9355261096610614,1.5547979744849358,-0.3196028145557885,0.0,0.0,0.0,0.0,1.0,169300.0
